theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
293.30268384600583,507.93158047823687,0.01417121207111095,2.4791666666666665,1.7449056368635638,-0.01017121207111095,123.79887734495867,3.097449482741671e-05,0.02588121307795916,384.1327031332782,-0.005176242615591832,0.0029664885631844446,3.01727842826742e-05,30.0
293.3040669435826,508.18688658259026,0.014172161468251851,2.486111111111111,1.7450543759129573,-0.010172161468251851,123.84572243354484,3.0967849047430395e-05,0.025871531394921817,384.3411641490454,-0.005174306278984363,0.0029651261017452995,3.0161741480681353e-05,30.0
293.3054357063356,508.4406126983265,0.01417311553372466,2.493055555555556,1.7452079698543912,-0.01017311553372466,123.88976164649534,3.0961170589120734e-05,0.025861950055650992,384.55085105183116,-0.005172390011130199,0.0029637671271703792,3.0150745399759496e-05,30.0
293.3067902940523,508.6927656741109,0.014174074172111976,2.5,1.7453662999923836,-0.010174074172111976,123.93103351940056,3.095446012040953e-05,0.025852467941633962,384.76173215471033,-0.005170493588326793,0.00296241172317201,3.013979659988608e-05,30.0
293.3081308645444,508.94335238843894,0.014175037288249514,2.506944444444444,1.745529249786216,-0.010175037288249514,123.96957625541773,3.0947718307446754e-05,0.025843083948189134,384.9737761330212,-0.005168616789637827,0.0029610599709348063,3.0128895617004676e-05,30.0
293.3094575736719,509.19237974823244,0.014176004787238317,2.513888888888889,1.745696704817476,-0.010176004787238317,124.00542772719945,3.094094581452514e-05,0.025833796984296557,385.186952021033,-0.005166759396859312,0.0029597119491610257,3.0118042963509048e-05,30.0
293.31077057536703,509.4398546874863,0.014176976574455302,2.5208333333333335,1.7458685527578837,-0.010176976574455302,124.0386254786614,3.093414330400624e-05,0.02582460597243079,385.4012292088249,-0.005164921194486158,0.002958367734115678,3.0107239128719665e-05,30.0
293.3120700216567,509.685784165964,0.014177952555562109,2.5277777777777777,1.7460446833390506,-0.010177952555562109,124.06920672680997,3.0927311436258595e-05,0.02581550984840294,385.616577439154,-0.005163101969680588,0.0029570273996693624,3.0096484579331964e-05,30.0
293.3133560653288,509.93017494672625,0.014178932643050446,2.5347222222222223,1.7462249843515565,-0.010178932643050446,124.09720769577319,3.0920450823840236e-05,0.02580650754269857,385.83296725095306,-0.005161301508539714,0.002955691021942578,3.008577982602244e-05,30.0
293.3146288486972,510.17303454356073,0.014179916728928802,2.5416666666666665,1.746409358564165,-0.010179916728928802,124.12266638111049,3.091356222269174e-05,0.025797598059119423,386.05036816245024,-0.0051595196118238845,0.00295435865968209,3.007512514295338e-05,30.0
293.31588852267095,510.4143696200934,0.014180904731391348,2.548611111111111,1.7465976950496156,-0.010180904731391348,124.14561780829985,3.090664620545392e-05,0.02578878034130338,386.26875181179355,-0.005157756068260676,0.002953030387523877,3.0064521044284262e-05,30.0
293.3171352319982,510.6541872210948,0.014181896557942377,2.555555555555556,1.7467898913283761,-0.010181896557942377,124.16609782457328,3.089970341959672e-05,0.025780053376012746,386.4880893965215,-0.005156010675202549,0.0029517062703411758,3.005396791404375e-05,30.0
293.31836911969276,510.89249440659887,0.014182892116603023,2.5625,1.7469858467468384,-0.010182892116603023,124.18414193818847,3.0892734508972194e-05,0.025771416162150673,386.7083524684104,-0.005154283232430135,0.002950386370918928,3.0043466117363355e-05,30.0
293.3195903270509,511.1292982511176,0.014183891315909601,2.569444444444444,1.7471854624558318,-0.010183891315909601,124.19978532116716,3.088574011382615e-05,0.025762867710643775,386.9295129299504,-0.005152573542128756,0.0029490707499857135,3.0033016000782522e-05,30.0
293.32079899366886,511.36460584285595,0.014184894064911965,2.576388888888889,1.7473886413882838,-0.010184894064911965,124.21306281228084,3.0878720870809604e-05,0.025754407044317987,387.1515430305751,-0.005150881408863598,0.002947759466246313,3.0022617892560134e-05,30.0
293.3219952574602,511.5984242829266,0.014185900273171846,2.5833333333333335,1.7475952882373917,-0.010185900273171846,124.2240089198205,3.087167741299044e-05,0.025746033197778788,387.3744153631061,-0.005149206639555758,0.0029464525764138446,3.001227210298167e-05,30.0
293.32317925467294,511.8307606845646,0.01418690985076121,2.5902777777777777,1.7478053094344546,-0.01018690985076121,124.23265782462778,3.086461036986488e-05,0.025737745217289443,387.59810285993683,-0.005147549043457889,0.0029451501352421826,3.0001978924669302e-05,30.0
293.32435111990725,512.0616221723426,0.014187922708260603,2.5972222222222223,1.748018613126817,-0.010187922708260603,124.23904338277794,3.0857520367369135e-05,0.02572954216064926,387.82257878956466,-0.005145908432129852,0.002943852195558127,2.9991738632889476e-05,30.0
293.3255109861324,512.2910158813851,0.014188938756757499,2.6041666666666665,1.748235109155928,-0.010188938756757498,124.2431991284775,3.0850408027890864e-05,0.025721423097073398,388.0478167529076,-0.00514428461941468,0.0029425588082934743,2.998155148585954e-05,30.0
293.3266589847041,512.5189489565838,0.014189957907844641,2.611111111111111,1.7484547090354,-0.010189957907844641,124.24515827682683,3.084327397028087e-05,0.025713387107071127,388.273790679757,-0.005142677421414226,0.00294127002251684,2.997141772505186e-05,30.0
293.3277952453824,512.7454285518121,0.014190980073618407,2.618055555555556,1.7486773259284973,-0.010190980073618407,124.24495372703319,3.083611880986451e-05,0.02570543328232327,388.5004748247789,-0.005141086656464654,0.0029399858854662537,2.996133757550596e-05,30.0
293.3289198964111,512.9704618241625,0.01419200516691621,2.625,1.7489028745338828,-0.01019200516691621,124.24261803545562,3.082894315677988e-05,0.025697560725122345,388.7278437887069,-0.00513951214502447,0.0029387064426858187,2.9951311247903822e-05,30.0
293.3300330648085,513.1940559116435,0.014193033102348394,2.631944444444444,1.7491312706613371,-0.010193033102348394,124.2381832923968,3.0821747608754595e-05,0.025689768546340475,388.95587261924675,-0.0051379537092680954,0.0029374317385140927,2.994133894656294e-05,30.0
293.3311348758715,513.4162179728706,0.014194063794352464,2.638888888888889,1.7493624319657215,-0.010194063794352464,124.23168136297704,3.081453276472611e-05,0.02568205586889951,389.1845366098936,-0.005136411173779902,0.0029361618152553017,2.9931420855254277e-05,30.0
293.33222545335394,513.6369551735928,0.014195097157800847,2.6458333333333335,1.7495962776876013,-0.010195097157800847,124.22314381476838,3.0807299220587427e-05,0.025674421826522405,389.41381135882443,-0.005134884365304481,0.0029348967134813137,2.992155714205239e-05,30.0
293.33330491952876,513.8562746823536,0.01419613310816996,2.6527777777777777,1.7498327285653659,-0.01019613310816996,124.2126019003777,3.080004756800363e-05,0.0256668655632987,389.6436727819759,-0.00513337311265974,0.0029336364721377884,2.9911747960899026e-05,30.0
293.334373395207,514.0741836695782,0.014197171561544677,2.6597222222222223,1.750071706810445,-0.010197171561544677,124.2000865593937,3.079277839438062e-05,0.025659386233550834,389.87409711018455,-0.005131877246710167,0.00293238112857853,2.990199345195127e-05,30.0
293.33543099975697,514.2906893066605,0.014198212434622824,2.6666666666666665,1.7503131360829798,-0.010198212434622824,124.18562842033936,3.078549228283359e-05,0.02565198300170124,390.10506088632116,-0.005130396600340249,0.002931130718599043,2.989229374192169e-05,30.0
293.3364778511227,514.5057987650498,0.014199255644719652,2.673611111111111,1.7505569414676074,-0.010199255644719652,124.16925780266723,3.0778189812155796e-05,0.02564465504214104,390.33654096238257,-0.005128931008428208,0.0029298852764699486,2.988264894441712e-05,30.0
293.3375140658433,514.7195192153384,0.01420030110977233,2.6805555555555554,1.7508030494487343,-0.01020030110977233,124.15100471934437,3.0770871556787046e-05,0.025637401539096744,390.56851449599407,-0.005127480307819349,0.002928644834970907,2.9873059160282745e-05,30.0
293.3385397590718,514.9318578263488,0.014201348748344413,2.6875,1.751051387886264,-0.010201348748344413,124.13089887828761,3.0763538086782464e-05,0.02563022168649735,390.80095894806124,-0.00512604433729947,0.002927409425423683,2.9863524477937526e-05,30.0
293.3395550446006,515.142821763639,0.01420239847968186,2.6944444444444446,1.7513018859812064,-0.01020239847968186,124.10896967778768,3.0756189967420336e-05,0.02562311468779569,391.03385208585127,-0.0051246229375591385,0.002926179077736762,2.9854044973978408e-05,30.0
293.3405600349347,515.3524181838833,0.014203450224134571,2.701388888888889,1.7515544741685858,-0.010203450224134571,124.08524614914569,3.074882775625136e-05,0.025616079755457124,391.2671720347376,-0.005123215951091425,0.0029249538205331996,2.9844620715702746e-05,30.0
293.341554841225,515.5606542413915,0.014204503902502287,2.7083333333333335,1.7518090842233391,-0.010204503902502287,124.05975705196113,3.074145200767735e-05,0.02560911611142507,391.50089718943036,-0.005121823222285014,0.002923733681033949,2.9835251757988305e-05,30.0
293.3425395733051,515.7675370856683,0.014205559436174443,2.715277777777778,1.7520656492089302,-0.010205559436174443,124.0325308575649,3.073406327197225e-05,0.025602222986864376,391.73500622810343,-0.005120444597372875,0.0029225186851216402,2.9825938144339282e-05,30.0
293.3435143397223,515.9730738594455,0.0142066167472281,2.722222222222222,1.7523241034343755,-0.0102066167472281,124.00359573738484,3.0726662094596654e-05,0.02559539962194407,391.9694781220607,-0.005119079924388814,0.002921308857394555,2.9816679907709053e-05,30.0
293.34447924775657,516.1772716977448,0.014207675758434632,2.7291666666666665,1.7525843824299159,-0.010207675758434632,123.9729795647051,3.071924901615093e-05,0.025588645265704032,392.2042921330397,-0.0051177290531408065,0.0029201042211988667,2.9807477070834312e-05,30.0
293.34543440344015,516.3801377269397,0.01420873639326641,2.736111111111111,1.7528464229214933,-0.01020873639326641,123.94070991695543,3.0711824572328486e-05,0.02558195917591894,392.43942780998424,-0.005116391835183788,0.0029189047986624105,2.9798329646584913e-05,30.0
293.34637991157655,516.5816790638175,0.014209798575903492,2.7430555555555554,1.7531101628063652,-0.010209798575903492,123.90681407680262,3.0704389293868906e-05,0.025575340618964163,392.6748649870149,-0.005115068123792833,0.0029177106107266364,2.9789237638295322e-05,30.0
293.34731587575976,516.7819028146422,0.01421086223124032,2.75,1.7533755411280936,-0.01021086223124032,123.87131903466582,3.069694370651112e-05,0.02556878886968167,392.9105837799764,-0.005113757773936334,0.0029165216771794506,2.9780201040105325e-05,30.0
293.34824239839355,516.9808160742158,0.014211927284892397,2.7569444444444446,1.7536424980517609,-0.010211927284892397,123.83425148977096,3.068948833094658e-05,0.025562303211245137,393.14656458444483,-0.0051124606422490275,0.0029153380166874396,2.977121983729455e-05,30.0
293.3491595806923,517.1784259264176,0.014212993663189465,2.763888888888889,1.753910974866244,-0.010212993663189465,123.79563785184331,3.06820236828671e-05,0.025555882935153987,393.3827880745743,-0.0051111765870307975,0.0029141596467976852,2.976229400626721e-05,30.0
293.35006752239747,517.3747394675402,0.014214061292959851,2.7708333333333335,1.7541809144077547,-0.01021406129295985,123.75550423485464,3.06745502744744e-05,0.025549527343217734,393.6192352326855,-0.005109905468643547,0.002912986583466934,2.975342350910097e-05,30.0
293.35096632220063,517.5697637729704,0.014215130101833751,2.777777777777778,1.7544522604371764,-0.01021513010183375,123.71387646949898,3.06670686123571e-05,0.025543235744595563,393.85588730347143,-0.005108647148919113,0.0029118188417655406,2.9744608301605862e-05,30.0
293.3518560777458,517.7635058976142,0.014216200018237438,2.784722222222222,1.7547249576398372,-0.010216200018237438,123.67078010421864,3.065957919753129e-05,0.025537007455779248,394.0927257933956,-0.00510740149115585,0.0029106564358812523,2.9735848333332966e-05,30.0
293.35273688555566,517.9559728824069,0.01421727097133173,2.7916666666666665,1.7549989517387985,-0.010217270971331729,123.62624040489436,3.065208252587125e-05,0.0255308418011104,394.3297324775125,-0.00510616836022208,0.0029094993789956663,2.9727143546120115e-05,30.0
293.3536088410493,518.1471717535005,0.014218342891017529,2.798611111111111,1.7552741894716632,-0.010218342891017529,123.58028235635601,3.0644579088070654e-05,0.025524738112654745,394.5668893971445,-0.005104947622530949,0.0029083476833141014,2.971849387439995e-05,30.0
293.35447203855995,518.3371095214509,0.014219415707941378,2.8055555555555554,1.7555506185687477,-0.010219415707941378,123.53293066421855,3.063706936960371e-05,0.02551869573008037,394.80417885723233,-0.005103739146016074,0.0029072013600935144,2.97098992454882e-05,30.0
293.3553265713524,518.5257931804045,0.014220489353500999,2.8125,1.7558281877300033,-0.010220489353500999,123.48420975659877,3.062955385068636e-05,0.025512714000533152,395.0415834238058,-0.005102542800106631,0.0029060604196720287,2.9701359579888613e-05,30.0
293.3561725316411,518.7132297072852,0.01422156375985084,2.8194444444444446,1.75610684660262,-0.01022156375985084,123.43414378564432,3.062203300623748e-05,0.025506792278512252,395.2790859216409,-0.005101358455702451,0.0029049248714971897,2.9692874791585033e-05,30.0
293.3570100106074,518.8994260609817,0.014222638859907625,2.826388888888889,1.7563865457585166,-0.010222638859907625,123.38275662965401,3.061450730583998e-05,0.025500929925748324,395.51666943132767,-0.005100185985149665,0.0029037947241545787,2.968444478833734e-05,30.0
293.35783909840706,519.0843891823562,0.014223714587340812,2.8333333333333335,1.7566672366870648,-0.010223714587340811,123.33007189544816,3.0606977213807674e-05,0.025495126311150616,395.754317286908,-0.005099025262230123,0.00290266998537895,2.967606947175511e-05,30.0
293.35865988373905,519.2681260291705,0.01422479087592244,2.840277777777778,1.7569488724359985,-0.01022479087592244,123.27611296028778,3.059944319373628e-05,0.025489380813826644,395.9920130688827,-0.005097876162765329,0.002901550661344605,2.966774872814304e-05,30.0
293.359472454349,519.450643536594,0.014225867660242326,2.847222222222222,1.7572314068705737,-0.010225867660242326,123.22090293027514,3.0591905703497076e-05,0.025483692819557178,396.2297406063189,-0.005096738563911436,0.0029004367574946427,2.965948243904258e-05,30.0
293.3602768971711,519.6319486065005,0.01422694487589505,2.8541666666666665,1.7575147944679088,-0.01022694487589505,123.16446463065773,3.058436519392801e-05,0.02547806171980227,396.46748397584275,-0.005095612343960454,0.002899328278771708,2.965127048412193e-05,30.0
293.36107329815314,519.8120481220031,0.014228022459203918,2.861111111111111,1.7577989905788627,-0.010228022459203918,123.10682062514786,3.057682211076593e-05,0.025472486912927993,396.7052274968553,-0.0050944973825855985,0.002898225229329506,2.964311273741361e-05,30.0
